FLEET,UNIT,LOG NO,CAP COST,BOOK VALUE,RENTAL,TERM,LPIS,SCONTR,INS PREMIUM,FEE,DESC,MM/YY,START,STOP,AMT,METHOD,RATE,BL,AC
929,186,9325288,199267.25,160520.85,5694.14,36,7,,58402.52,2868,Interest,20160401,7,7,256.62,50,7,Y,Y
929,186,9325288,199267.25,154985.65,5694.14,36,8,,58402.52,2868,Interest,20160501,8,8,248.26,50,8,Y,Y
929,186,9325288,199267.25,149450.45,5694.14,36,9,,58402.52,2868,Interest,20160601,9,9,239.88,50,9,Y,Y
929,186,9325288,199267.25,143915.25,5694.14,36,10,,58402.52,2868,Interest,20160701,10,10,231.49,50,10,Y,Y
929,186,9325288,199267.25,138380.05,5694.14,36,11,,58402.52,2868,Interest,20160801,11,11,223.08,50,11,Y,Y
929,186,9325288,199267.25,132844.85,5694.14,36,12,,58402.52,2868,Interest,20160901,12,12,214.67,50,12,Y,Y
929,186,9325288,199267.25,127309.65,5694.14,36,13,,58402.52,2868,Interest,20161001,13,13,206.24,50,13,Y,Y
929,186,9325288,199267.25,121774.45,5694.14,36,14,,58402.52,2868,Interest,20161101,14,14,197.8,50,14,Y,Y
929,186,9325288,199267.25,116239.25,5694.14,36,15,,58402.52,2868,Interest,20161201,15,15,189.34,50,15,Y,Y
929,186,9325288,199267.25,110704.05,5694.14,36,16,,58402.52,2868,Interest,20170101,16,16,180.87,50,16,Y,Y
929,186,9325288,199267.25,105168.85,5694.14,36,17,,58402.52,2868,Interest,20170201,17,17,172.39,50,17,Y,Y
929,186,9325288,199267.25,99633.65,5694.14,36,18,,58402.52,2868,Interest,20170301,18,18,163.9,50,18,Y,Y
929,186,9325288,199267.25,94098.45,5694.14,36,19,,58402.52,2868,Interest,20170401,19,19,155.39,50,19,Y,Y
929,186,9325288,199267.25,88563.25,5694.14,36,20,,58402.52,2868,Interest,20170501,20,20,146.87,50,20,Y,Y
929,186,9325288,199267.25,83028.05,5694.14,36,21,,58402.52,2868,Interest,20170601,21,21,138.34,50,21,Y,Y
929,186,9325288,199267.25,77492.85,5694.14,36,22,,58402.52,2868,Interest,20170701,22,22,129.79,50,22,Y,Y
929,186,9325288,199267.25,71957.65,5694.14,36,23,,58402.52,2868,Interest,20170801,23,23,121.23,50,23,Y,Y
929,186,9325288,199267.25,66422.45,5694.14,36,24,,58402.52,2868,Interest,20170901,24,24,112.66,50,24,Y,Y
929,186,9325288,199267.25,60887.25,5694.14,36,25,,58402.52,2868,Interest,20171001,25,25,104.07,50,25,Y,Y
929,186,9325288,199267.25,55352.05,5694.14,36,26,,58402.52,2868,Interest,20171101,26,26,95.47,50,26,Y,Y
929,186,9325288,199267.25,49816.85,5694.14,36,27,,58402.52,2868,Interest,20171201,27,27,86.86,50,27,Y,Y
929,186,9325288,199267.25,44281.65,5694.14,36,28,,58402.52,2868,Interest,20180101,28,28,78.23,50,28,Y,Y
929,186,9325288,199267.25,38746.45,5694.14,36,29,,58402.52,2868,Interest,20180201,29,29,69.59,50,29,Y,Y
929,186,9325288,199267.25,33211.25,5694.14,36,30,,58402.52,2868,Interest,20180301,30,30,60.94,50,30,Y,Y
929,186,9325288,199267.25,27676.05,5694.14,36,31,,58402.52,2868,Interest,20180401,31,31,52.28,50,31,Y,Y
929,186,9325288,199267.25,22140.85,5694.14,36,32,,58402.52,2868,Interest,20180501,32,32,43.6,50,32,Y,Y
929,186,9325288,199267.25,16605.65,5694.14,36,33,,58402.52,2868,Interest,20180601,33,33,34.9,50,33,Y,Y
929,186,9325288,199267.25,11070.45,5694.14,36,34,,58402.52,2868,Interest,20180701,34,34,26.2,50,34,Y,Y
929,186,9325288,199267.25,5535.25,5694.14,36,35,,58402.52,2868,Interest,20180801,35,35,17.48,50,35,Y,Y
929,186,9325288,199267.25,0.05,5694.14,36,36,,58402.52,2868,Interest,20180901,36,36,8.75,50,36,Y,Y
929,186,9325288,199267.25,-5535.15,5694.14,36,37,,58402.52,2868,Interest,20181001,37,999,0,50,999,Y,Y
929,186,9325288,199267.25,193732.05,5694.14,36,1,,58402.52,2862,Amortitation,20151001,1,1,5387.6,50,1,N,Y
929,186,9325288,199267.25,188196.85,5694.14,36,2,,58402.52,2862,Amortitation,20151101,2,2,5395.89,50,2,N,Y
929,186,9325288,199267.25,182661.65,5694.14,36,3,,58402.52,2862,Amortitation,20151201,3,3,5404.19,50,3,N,Y
929,186,9325288,199267.25,177126.45,5694.14,36,4,,58402.52,2862,Amortitation,20160101,4,4,5412.5,50,4,N,Y
929,186,9325288,199267.25,171591.25,5694.14,36,5,,58402.52,2862,Amortitation,20160201,5,5,5420.83,50,5,N,Y
929,186,9325288,199267.25,166056.05,5694.14,36,6,,58402.52,2862,Amortitation,20160301,6,6,5429.17,50,6,N,Y
929,186,9325288,199267.25,160520.85,5694.14,36,7,,58402.52,2862,Amortitation,20160401,7,7,5437.52,50,7,N,Y
929,186,9325288,199267.25,154985.65,5694.14,36,8,,58402.52,2862,Amortitation,20160501,8,8,5445.89,50,8,N,Y
929,186,9325288,199267.25,149450.45,5694.14,36,9,,58402.52,2862,Amortitation,20160601,9,9,5454.26,50,9,N,Y
929,186,9325288,199267.25,143915.25,5694.14,36,10,,58402.52,2862,Amortitation,20160701,10,10,5462.65,50,10,N,Y
929,186,9325288,199267.25,138380.05,5694.14,36,11,,58402.52,2862,Amortitation,20160801,11,11,5471.06,50,11,N,Y
929,186,9325288,199267.25,132844.85,5694.14,36,12,,58402.52,2862,Amortitation,20160901,12,12,5479.47,50,12,N,Y
929,186,9325288,199267.25,127309.65,5694.14,36,13,,58402.52,2862,Amortitation,20161001,13,13,5487.9,50,13,N,Y
929,186,9325288,199267.25,121774.45,5694.14,36,14,,58402.52,2862,Amortitation,20161101,14,14,5496.34,50,14,N,Y
929,186,9325288,199267.25,116239.25,5694.14,36,15,,58402.52,2862,Amortitation,20161201,15,15,5504.8,50,15,N,Y
929,186,9325288,199267.25,110704.05,5694.14,36,16,,58402.52,2862,Amortitation,20170101,16,16,5513.27,50,16,N,Y
929,186,9325288,199267.25,105168.85,5694.14,36,17,,58402.52,2862,Amortitation,20170201,17,17,5521.75,50,17,N,Y
929,186,9325288,199267.25,99633.65,5694.14,36,18,,58402.52,2862,Amortitation,20170301,18,18,5530.24,50,18,N,Y
929,186,9325288,199267.25,94098.45,5694.14,36,19,,58402.52,2862,Amortitation,20170401,19,19,5538.75,50,19,N,Y
929,186,9325288,199267.25,88563.25,5694.14,36,20,,58402.52,2862,Amortitation,20170501,20,20,5547.27,50,20,N,Y
929,186,9325288,199267.25,83028.05,5694.14,36,21,,58402.52,2862,Amortitation,20170601,21,21,5555.81,50,21,N,Y
929,186,9325288,199267.25,77492.85,5694.14,36,22,,58402.52,2862,Amortitation,20170701,22,22,5564.35,50,22,N,Y
929,186,9325288,199267.25,71957.65,5694.14,36,23,,58402.52,2862,Amortitation,20170801,23,23,5572.91,50,23,N,Y
929,186,9325288,199267.25,66422.45,5694.14,36,24,,58402.52,2862,Amortitation,20170901,24,24,5581.48,50,24,N,Y
929,186,9325288,199267.25,60887.25,5694.14,36,25,,58402.52,2862,Amortitation,20171001,25,25,5590.07,50,25,N,Y
929,186,9325288,199267.25,55352.05,5694.14,36,26,,58402.52,2862,Amortitation,20171101,26,26,5598.67,50,26,N,Y
929,186,9325288,199267.25,49816.85,5694.14,36,27,,58402.52,2862,Amortitation,20171201,27,27,5607.28,50,27,N,Y
929,186,9325288,199267.25,44281.65,5694.14,36,28,,58402.52,2862,Amortitation,20180101,28,28,5615.91,50,28,N,Y
929,186,9325288,199267.25,38746.45,5694.14,36,29,,58402.52,2862,Amortitation,20180201,29,29,5624.55,50,29,N,Y
929,186,9325288,199267.25,33211.25,5694.14,36,30,,58402.52,2862,Amortitation,20180301,30,30,5633.2,50,30,N,Y
929,186,9325288,199267.25,27676.05,5694.14,36,31,,58402.52,2862,Amortitation,20180401,31,31,5641.87,50,31,N,Y
929,186,9325288,199267.25,22140.85,5694.14,36,32,,58402.52,2862,Amortitation,20180501,32,32,5650.55,50,32,N,Y
929,186,9325288,199267.25,16605.65,5694.14,36,33,,58402.52,2862,Amortitation,20180601,33,33,5659.24,50,33,N,Y
929,186,9325288,199267.25,11070.45,5694.14,36,34,,58402.52,2862,Amortitation,20180701,34,34,5667.94,50,34,N,Y
929,186,9325288,199267.25,5535.25,5694.14,36,35,,58402.52,2862,Amortitation,20180801,35,35,5676.66,50,35,N,Y
929,186,9325288,199267.25,0.05,5694.14,36,36,,58402.52,2862,Amortitation,20180901,36,36,5685.4,50,36,N,Y
929,186,9325288,199267.25,-5535.15,5694.14,36,37,,58402.52,2862,Amortitation,20181001,37,999,0,50,999,N,Y
929,186,9325288,199267.25,193732.05,5694.14,36,1,,58402.52,2868,Interest,20151001,1,1,306.54,50,1,Y,Y
929,186,9325288,199267.25,188196.85,5694.14,36,2,,58402.52,2868,Interest,20151101,2,2,298.25,50,2,Y,Y
929,186,9325288,199267.25,182661.65,5694.14,36,3,,58402.52,2868,Interest,20151201,3,3,289.95,50,3,Y,Y
929,186,9325288,199267.25,177126.45,5694.14,36,4,,58402.52,2868,Interest,20160101,4,4,281.64,50,4,Y,Y
929,186,9325288,199267.25,171591.25,5694.14,36,5,,58402.52,2868,Interest,20160201,5,5,273.31,50,5,Y,Y
929,186,9325288,199267.25,166056.05,5694.14,36,6,,58402.52,2868,Interest,20160301,6,6,264.97,50,6,Y,Y
929,186,9325288,199267.25,160520.85,5694.14,36,7,,58402.52,2868,Interest,20160401,7,7,256.62,50,7,Y,Y
929,186,9325288,199267.25,154985.65,5694.14,36,8,,58402.52,2868,Interest,20160501,8,8,248.26,50,8,Y,Y
929,186,9325288,199267.25,149450.45,5694.14,36,9,,58402.52,2868,Interest,20160601,9,9,239.88,50,9,Y,Y
929,186,9325288,199267.25,143915.25,5694.14,36,10,,58402.52,2868,Interest,20160701,10,10,231.49,50,10,Y,Y
929,186,9325288,199267.25,138380.05,5694.14,36,11,,58402.52,2868,Interest,20160801,11,11,223.08,50,11,Y,Y
929,186,9325288,199267.25,132844.85,5694.14,36,12,,58402.52,2868,Interest,20160901,12,12,214.67,50,12,Y,Y
929,186,9325288,199267.25,127309.65,5694.14,36,13,,58402.52,2868,Interest,20161001,13,13,206.24,50,13,Y,Y
929,186,9325288,199267.25,121774.45,5694.14,36,14,,58402.52,2868,Interest,20161101,14,14,197.8,50,14,Y,Y
929,186,9325288,199267.25,116239.25,5694.14,36,15,,58402.52,2868,Interest,20161201,15,15,189.34,50,15,Y,Y
929,186,9325288,199267.25,110704.05,5694.14,36,16,,58402.52,2868,Interest,20170101,16,16,180.87,50,16,Y,Y
929,186,9325288,199267.25,105168.85,5694.14,36,17,,58402.52,2868,Interest,20170201,17,17,172.39,50,17,Y,Y
929,186,9325288,199267.25,99633.65,5694.14,36,18,,58402.52,2868,Interest,20170301,18,18,163.9,50,18,Y,Y
929,186,9325288,199267.25,94098.45,5694.14,36,19,,58402.52,2868,Interest,20170401,19,19,155.39,50,19,Y,Y
929,186,9325288,199267.25,88563.25,5694.14,36,20,,58402.52,2868,Interest,20170501,20,20,146.87,50,20,Y,Y
929,186,9325288,199267.25,83028.05,5694.14,36,21,,58402.52,2868,Interest,20170601,21,21,138.34,50,21,Y,Y
929,186,9325288,199267.25,77492.85,5694.14,36,22,,58402.52,2868,Interest,20170701,22,22,129.79,50,22,Y,Y
929,186,9325288,199267.25,71957.65,5694.14,36,23,,58402.52,2868,Interest,20170801,23,23,121.23,50,23,Y,Y
929,186,9325288,199267.25,66422.45,5694.14,36,24,,58402.52,2868,Interest,20170901,24,24,112.66,50,24,Y,Y
929,186,9325288,199267.25,60887.25,5694.14,36,25,,58402.52,2868,Interest,20171001,25,25,104.07,50,25,Y,Y
929,186,9325288,199267.25,55352.05,5694.14,36,26,,58402.52,2868,Interest,20171101,26,26,95.47,50,26,Y,Y
929,186,9325288,199267.25,49816.85,5694.14,36,27,,58402.52,2868,Interest,20171201,27,27,86.86,50,27,Y,Y
929,186,9325288,199267.25,44281.65,5694.14,36,28,,58402.52,2868,Interest,20180101,28,28,78.23,50,28,Y,Y
929,186,9325288,199267.25,38746.45,5694.14,36,29,,58402.52,2868,Interest,20180201,29,29,69.59,50,29,Y,Y
929,186,9325288,199267.25,33211.25,5694.14,36,30,,58402.52,2868,Interest,20180301,30,30,60.94,50,30,Y,Y
929,186,9325288,199267.25,27676.05,5694.14,36,31,,58402.52,2868,Interest,20180401,31,31,52.28,50,31,Y,Y
929,186,9325288,199267.25,22140.85,5694.14,36,32,,58402.52,2868,Interest,20180501,32,32,43.6,50,32,Y,Y
929,186,9325288,199267.25,16605.65,5694.14,36,33,,58402.52,2868,Interest,20180601,33,33,34.9,50,33,Y,Y
929,186,9325288,199267.25,11070.45,5694.14,36,34,,58402.52,2868,Interest,20180701,34,34,26.2,50,34,Y,Y
929,186,9325288,199267.25,5535.25,5694.14,36,35,,58402.52,2868,Interest,20180801,35,35,17.48,50,35,Y,Y
929,186,9325288,199267.25,0.05,5694.14,36,36,,58402.52,2868,Interest,20180901,36,36,8.75,50,36,Y,Y
929,186,9325288,199267.25,-5535.15,5694.14,36,37,,58402.52,2868,Interest,20181001,37,999,0,50,999,Y,Y
929,187,9325293,199267.25,193732.05,5694.14,36,1,,58402.52,2862,Amortitation,20160101,1,1,5387.6,50,1,N,Y
929,187,9325293,199267.25,188196.85,5694.14,36,2,,58402.52,2862,Amortitation,20160201,2,2,5395.89,50,2,N,Y
929,187,9325293,199267.25,182661.65,5694.14,36,3,,58402.52,2862,Amortitation,20160301,3,3,5404.19,50,3,N,Y
929,187,9325293,199267.25,177126.45,5694.14,36,4,,58402.52,2862,Amortitation,20160401,4,4,5412.5,50,4,N,Y
929,187,9325293,199267.25,171591.25,5694.14,36,5,,58402.52,2862,Amortitation,20160501,5,5,5420.83,50,5,N,Y
929,187,9325293,199267.25,166056.05,5694.14,36,6,,58402.52,2862,Amortitation,20160601,6,6,5429.17,50,6,N,Y
929,187,9325293,199267.25,160520.85,5694.14,36,7,,58402.52,2862,Amortitation,20160701,7,7,5437.52,50,7,N,Y
929,187,9325293,199267.25,154985.65,5694.14,36,8,,58402.52,2862,Amortitation,20160801,8,8,5445.89,50,8,N,Y
929,187,9325293,199267.25,149450.45,5694.14,36,9,,58402.52,2862,Amortitation,20160901,9,9,5454.26,50,9,N,Y
929,187,9325293,199267.25,143915.25,5694.14,36,10,,58402.52,2862,Amortitation,20161001,10,10,5462.65,50,10,N,Y
929,187,9325293,199267.25,138380.05,5694.14,36,11,,58402.52,2862,Amortitation,20161101,11,11,5471.06,50,11,N,Y
929,187,9325293,199267.25,132844.85,5694.14,36,12,,58402.52,2862,Amortitation,20161201,12,12,5479.47,50,12,N,Y
929,187,9325293,199267.25,127309.65,5694.14,36,13,,58402.52,2862,Amortitation,20170101,13,13,5487.9,50,13,N,Y
929,187,9325293,199267.25,121774.45,5694.14,36,14,,58402.52,2862,Amortitation,20170201,14,14,5496.34,50,14,N,Y
929,187,9325293,199267.25,116239.25,5694.14,36,15,,58402.52,2862,Amortitation,20170301,15,15,5504.8,50,15,N,Y
929,187,9325293,199267.25,110704.05,5694.14,36,16,,58402.52,2862,Amortitation,20170401,16,16,5513.27,50,16,N,Y
929,187,9325293,199267.25,105168.85,5694.14,36,17,,58402.52,2862,Amortitation,20170501,17,17,5521.75,50,17,N,Y
929,187,9325293,199267.25,99633.65,5694.14,36,18,,58402.52,2862,Amortitation,20170601,18,18,5530.24,50,18,N,Y
929,187,9325293,199267.25,94098.45,5694.14,36,19,,58402.52,2862,Amortitation,20170701,19,19,5538.75,50,19,N,Y
929,187,9325293,199267.25,88563.25,5694.14,36,20,,58402.52,2862,Amortitation,20170801,20,20,5547.27,50,20,N,Y
929,187,9325293,199267.25,83028.05,5694.14,36,21,,58402.52,2862,Amortitation,20170901,21,21,5555.81,50,21,N,Y
929,187,9325293,199267.25,77492.85,5694.14,36,22,,58402.52,2862,Amortitation,20171001,22,22,5564.35,50,22,N,Y
929,187,9325293,199267.25,71957.65,5694.14,36,23,,58402.52,2862,Amortitation,20171101,23,23,5572.91,50,23,N,Y
929,187,9325293,199267.25,66422.45,5694.14,36,24,,58402.52,2862,Amortitation,20171201,24,24,5581.48,50,24,N,Y
929,187,9325293,199267.25,60887.25,5694.14,36,25,,58402.52,2862,Amortitation,20180101,25,25,5590.07,50,25,N,Y
929,187,9325293,199267.25,55352.05,5694.14,36,26,,58402.52,2862,Amortitation,20180201,26,26,5598.67,50,26,N,Y
929,187,9325293,199267.25,49816.85,5694.14,36,27,,58402.52,2862,Amortitation,20180301,27,27,5607.28,50,27,N,Y
929,187,9325293,199267.25,44281.65,5694.14,36,28,,58402.52,2862,Amortitation,20180401,28,28,5615.91,50,28,N,Y
929,187,9325293,199267.25,38746.45,5694.14,36,29,,58402.52,2862,Amortitation,20180501,29,29,5624.55,50,29,N,Y
929,187,9325293,199267.25,33211.25,5694.14,36,30,,58402.52,2862,Amortitation,20180601,30,30,5633.2,50,30,N,Y
929,187,9325293,199267.25,27676.05,5694.14,36,31,,58402.52,2862,Amortitation,20180701,31,31,5641.87,50,31,N,Y
929,187,9325293,199267.25,22140.85,5694.14,36,32,,58402.52,2862,Amortitation,20180801,32,32,5650.55,50,32,N,Y
929,187,9325293,199267.25,16605.65,5694.14,36,33,,58402.52,2862,Amortitation,20180901,33,33,5659.24,50,33,N,Y
929,187,9325293,199267.25,11070.45,5694.14,36,34,,58402.52,2862,Amortitation,20181001,34,34,5667.94,50,34,N,Y
929,187,9325293,199267.25,5535.25,5694.14,36,35,,58402.52,2862,Amortitation,20181101,35,35,5676.66,50,35,N,Y
929,187,9325293,199267.25,0.05,5694.14,36,36,,58402.52,2862,Amortitation,20181201,36,36,5685.4,50,36,N,Y
929,187,9325293,199267.25,-5535.15,5694.14,36,37,,58402.52,2862,Amortitation,20190101,37,999,0,50,999,N,Y
929,187,9325293,199267.25,193732.05,5694.14,36,1,,58402.52,2868,Interest,20160101,1,1,306.54,50,1,Y,Y
929,187,9325293,199267.25,188196.85,5694.14,36,2,,58402.52,2868,Interest,20160201,2,2,298.25,50,2,Y,Y
929,187,9325293,199267.25,182661.65,5694.14,36,3,,58402.52,2868,Interest,20160301,3,3,289.95,50,3,Y,Y
929,187,9325293,199267.25,177126.45,5694.14,36,4,,58402.52,2868,Interest,20160401,4,4,281.64,50,4,Y,Y
929,187,9325293,199267.25,171591.25,5694.14,36,5,,58402.52,2868,Interest,20160501,5,5,273.31,50,5,Y,Y
929,187,9325293,199267.25,166056.05,5694.14,36,6,,58402.52,2868,Interest,20160601,6,6,264.97,50,6,Y,Y
929,187,9325293,199267.25,160520.85,5694.14,36,7,,58402.52,2868,Interest,20160701,7,7,256.62,50,7,Y,Y
929,187,9325293,199267.25,154985.65,5694.14,36,8,,58402.52,2868,Interest,20160801,8,8,248.26,50,8,Y,Y
929,187,9325293,199267.25,149450.45,5694.14,36,9,,58402.52,2868,Interest,20160901,9,9,239.88,50,9,Y,Y
929,187,9325293,199267.25,143915.25,5694.14,36,10,,58402.52,2868,Interest,20161001,10,10,231.49,50,10,Y,Y
929,187,9325293,199267.25,138380.05,5694.14,36,11,,58402.52,2868,Interest,20161101,11,11,223.08,50,11,Y,Y
929,187,9325293,199267.25,132844.85,5694.14,36,12,,58402.52,2868,Interest,20161201,12,12,214.67,50,12,Y,Y
929,187,9325293,199267.25,127309.65,5694.14,36,13,,58402.52,2868,Interest,20170101,13,13,206.24,50,13,Y,Y
929,187,9325293,199267.25,121774.45,5694.14,36,14,,58402.52,2868,Interest,20170201,14,14,197.8,50,14,Y,Y
929,187,9325293,199267.25,116239.25,5694.14,36,15,,58402.52,2868,Interest,20170301,15,15,189.34,50,15,Y,Y
929,187,9325293,199267.25,110704.05,5694.14,36,16,,58402.52,2868,Interest,20170401,16,16,180.87,50,16,Y,Y
929,187,9325293,199267.25,105168.85,5694.14,36,17,,58402.52,2868,Interest,20170501,17,17,172.39,50,17,Y,Y
929,187,9325293,199267.25,99633.65,5694.14,36,18,,58402.52,2868,Interest,20170601,18,18,163.9,50,18,Y,Y
929,187,9325293,199267.25,94098.45,5694.14,36,19,,58402.52,2868,Interest,20170701,19,19,155.39,50,19,Y,Y
929,187,9325293,199267.25,88563.25,5694.14,36,20,,58402.52,2868,Interest,20170801,20,20,146.87,50,20,Y,Y
929,187,9325293,199267.25,83028.05,5694.14,36,21,,58402.52,2868,Interest,20170901,21,21,138.34,50,21,Y,Y
929,187,9325293,199267.25,77492.85,5694.14,36,22,,58402.52,2868,Interest,20171001,22,22,129.79,50,22,Y,Y
929,187,9325293,199267.25,71957.65,5694.14,36,23,,58402.52,2868,Interest,20171101,23,23,121.23,50,23,Y,Y
929,187,9325293,199267.25,66422.45,5694.14,36,24,,58402.52,2868,Interest,20171201,24,24,112.66,50,24,Y,Y
929,187,9325293,199267.25,60887.25,5694.14,36,25,,58402.52,2868,Interest,20180101,25,25,104.07,50,25,Y,Y
929,187,9325293,199267.25,55352.05,5694.14,36,26,,58402.52,2868,Interest,20180201,26,26,95.47,50,26,Y,Y
929,187,9325293,199267.25,49816.85,5694.14,36,27,,58402.52,2868,Interest,20180301,27,27,86.86,50,27,Y,Y
929,187,9325293,199267.25,44281.65,5694.14,36,28,,58402.52,2868,Interest,20180401,28,28,78.23,50,28,Y,Y
929,187,9325293,199267.25,38746.45,5694.14,36,29,,58402.52,2868,Interest,20180501,29,29,69.59,50,29,Y,Y
929,187,9325293,199267.25,33211.25,5694.14,36,30,,58402.52,2868,Interest,20180601,30,30,60.94,50,30,Y,Y
929,187,9325293,199267.25,27676.05,5694.14,36,31,,58402.52,2868,Interest,20180701,31,31,52.28,50,31,Y,Y
929,187,9325293,199267.25,22140.85,5694.14,36,32,,58402.52,2868,Interest,20180801,32,32,43.6,50,32,Y,Y
929,187,9325293,199267.25,16605.65,5694.14,36,33,,58402.52,2868,Interest,20180901,33,33,34.9,50,33,Y,Y
929,187,9325293,199267.25,11070.45,5694.14,36,34,,58402.52,2868,Interest,20181001,34,34,26.2,50,34,Y,Y
929,187,9325293,199267.25,5535.25,5694.14,36,35,,58402.52,2868,Interest,20181101,35,35,17.48,50,35,Y,Y
929,187,9325293,199267.25,0.05,5694.14,36,36,,58402.52,2868,Interest,20181201,36,36,8.75,50,36,Y,Y
929,187,9325293,199267.25,-5535.15,5694.14,36,37,,58402.52,2868,Interest,20190101,37,999,0,50,999,Y,Y
929,187,9325293,199267.25,193732.05,5694.14,36,1,,58402.52,2862,Amortitation,20160101,1,1,5387.6,50,1,N,Y
929,187,9325293,199267.25,188196.85,5694.14,36,2,,58402.52,2862,Amortitation,20160201,2,2,5395.89,50,2,N,Y
929,187,9325293,199267.25,182661.65,5694.14,36,3,,58402.52,2862,Amortitation,20160301,3,3,5404.19,50,3,N,Y
929,187,9325293,199267.25,177126.45,5694.14,36,4,,58402.52,2862,Amortitation,20160401,4,4,5412.5,50,4,N,Y
929,187,9325293,199267.25,171591.25,5694.14,36,5,,58402.52,2862,Amortitation,20160501,5,5,5420.83,50,5,N,Y
929,187,9325293,199267.25,166056.05,5694.14,36,6,,58402.52,2862,Amortitation,20160601,6,6,5429.17,50,6,N,Y
929,187,9325293,199267.25,160520.85,5694.14,36,7,,58402.52,2862,Amortitation,20160701,7,7,5437.52,50,7,N,Y
929,187,9325293,199267.25,154985.65,5694.14,36,8,,58402.52,2862,Amortitation,20160801,8,8,5445.89,50,8,N,Y
929,187,9325293,199267.25,149450.45,5694.14,36,9,,58402.52,2862,Amortitation,20160901,9,9,5454.26,50,9,N,Y
929,187,9325293,199267.25,143915.25,5694.14,36,10,,58402.52,2862,Amortitation,20161001,10,10,5462.65,50,10,N,Y
929,187,9325293,199267.25,138380.05,5694.14,36,11,,58402.52,2862,Amortitation,20161101,11,11,5471.06,50,11,N,Y
929,187,9325293,199267.25,132844.85,5694.14,36,12,,58402.52,2862,Amortitation,20161201,12,12,5479.47,50,12,N,Y
929,187,9325293,199267.25,127309.65,5694.14,36,13,,58402.52,2862,Amortitation,20170101,13,13,5487.9,50,13,N,Y
929,187,9325293,199267.25,121774.45,5694.14,36,14,,58402.52,2862,Amortitation,20170201,14,14,5496.34,50,14,N,Y
929,187,9325293,199267.25,116239.25,5694.14,36,15,,58402.52,2862,Amortitation,20170301,15,15,5504.8,50,15,N,Y
929,187,9325293,199267.25,110704.05,5694.14,36,16,,58402.52,2862,Amortitation,20170401,16,16,5513.27,50,16,N,Y
929,187,9325293,199267.25,105168.85,5694.14,36,17,,58402.52,2862,Amortitation,20170501,17,17,5521.75,50,17,N,Y
929,187,9325293,199267.25,99633.65,5694.14,36,18,,58402.52,2862,Amortitation,20170601,18,18,5530.24,50,18,N,Y
929,187,9325293,199267.25,94098.45,5694.14,36,19,,58402.52,2862,Amortitation,20170701,19,19,5538.75,50,19,N,Y
929,187,9325293,199267.25,88563.25,5694.14,36,20,,58402.52,2862,Amortitation,20170801,20,20,5547.27,50,20,N,Y
929,187,9325293,199267.25,83028.05,5694.14,36,21,,58402.52,2862,Amortitation,20170901,21,21,5555.81,50,21,N,Y
929,187,9325293,199267.25,77492.85,5694.14,36,22,,58402.52,2862,Amortitation,20171001,22,22,5564.35,50,22,N,Y
929,187,9325293,199267.25,71957.65,5694.14,36,23,,58402.52,2862,Amortitation,20171101,23,23,5572.91,50,23,N,Y
929,187,9325293,199267.25,66422.45,5694.14,36,24,,58402.52,2862,Amortitation,20171201,24,24,5581.48,50,24,N,Y
929,187,9325293,199267.25,60887.25,5694.14,36,25,,58402.52,2862,Amortitation,20180101,25,25,5590.07,50,25,N,Y
929,187,9325293,199267.25,55352.05,5694.14,36,26,,58402.52,2862,Amortitation,20180201,26,26,5598.67,50,26,N,Y
929,187,9325293,199267.25,49816.85,5694.14,36,27,,58402.52,2862,Amortitation,20180301,27,27,5607.28,50,27,N,Y
929,187,9325293,199267.25,44281.65,5694.14,36,28,,58402.52,2862,Amortitation,20180401,28,28,5615.91,50,28,N,Y
929,187,9325293,199267.25,38746.45,5694.14,36,29,,58402.52,2862,Amortitation,20180501,29,29,5624.55,50,29,N,Y
929,187,9325293,199267.25,33211.25,5694.14,36,30,,58402.52,2862,Amortitation,20180601,30,30,5633.2,50,30,N,Y
929,187,9325293,199267.25,27676.05,5694.14,36,31,,58402.52,2862,Amortitation,20180701,31,31,5641.87,50,31,N,Y
929,187,9325293,199267.25,22140.85,5694.14,36,32,,58402.52,2862,Amortitation,20180801,32,32,5650.55,50,32,N,Y
929,187,9325293,199267.25,16605.65,5694.14,36,33,,58402.52,2862,Amortitation,20180901,33,33,5659.24,50,33,N,Y
929,187,9325293,199267.25,11070.45,5694.14,36,34,,58402.52,2862,Amortitation,20181001,34,34,5667.94,50,34,N,Y
929,187,9325293,199267.25,5535.25,5694.14,36,35,,58402.52,2862,Amortitation,20181101,35,35,5676.66,50,35,N,Y
929,187,9325293,199267.25,0.05,5694.14,36,36,,58402.52,2862,Amortitation,20181201,36,36,5685.4,50,36,N,Y
929,187,9325293,199267.25,-5535.15,5694.14,36,37,,58402.52,2862,Amortitation,20190101,37,999,0,50,999,N,Y
929,187,9325293,199267.25,193732.05,5694.14,36,1,,58402.52,2868,Interest,20160101,1,1,306.54,50,1,Y,Y
929,187,9325293,199267.25,188196.85,5694.14,36,2,,58402.52,2868,Interest,20160201,2,2,298.25,50,2,Y,Y
929,187,9325293,199267.25,182661.65,5694.14,36,3,,58402.52,2868,Interest,20160301,3,3,289.95,50,3,Y,Y
929,187,9325293,199267.25,177126.45,5694.14,36,4,,58402.52,2868,Interest,20160401,4,4,281.64,50,4,Y,Y
